symbol,timestamp,expiration,expiration_date,strike,contractType,bid,ask,last,open_interest,volume,delta,gamma,theta,vega,rho,implied_volatility
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,525.0,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,530.0,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,535.0,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,540.0,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,545.0,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,550.0,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,555.0,PUT,0.0,0.0,0.0,0,0,1.0,0.0,-0.001,0.0,0.224,-999.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,560.0,PUT,0.0,0.0,0.0,0,0,1.0,0.0,-0.001,0.0,0.226,-999.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,565.0,PUT,0.0,0.0,0.0,0,0,1.0,0.0,-0.001,0.0,0.228,-999.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,570.0,PUT,0.0,0.0,0.0,0,0,1.0,0.0,-0.001,0.0,0.23,-999.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,575.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,580.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,585.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,590.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,595.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,600.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,605.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,610.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,615.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
QQQ,2025-08-11 07:58:25.865438,20250825,2025-08-25,620.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,565.0,CALL,16.62,16.87,16.66,1686,0,0.696,0.016,-0.268,0.458,0.198,17.369
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,566.0,CALL,15.85,16.1,15.55,1462,0,0.682,0.016,-0.268,0.466,0.194,17.158
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,567.0,CALL,15.09,15.37,14.58,395,0,0.668,0.017,-0.268,0.475,0.19,16.941
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,568.0,CALL,14.35,14.59,13.85,1001,0,0.652,0.017,-0.268,0.483,0.186,16.739
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,569.0,CALL,13.64,13.86,12.68,1187,0,0.636,0.018,-0.268,0.491,0.181,16.526
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,570.0,CALL,12.9,13.13,13.0,8882,0,0.62,0.018,-0.267,0.498,0.177,16.314
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,571.0,CALL,12.21,12.44,12.04,973,0,0.603,0.018,-0.265,0.504,0.172,16.12
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,572.0,CALL,11.52,11.75,11.18,1294,0,0.585,0.019,-0.264,0.509,0.167,15.904
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,573.0,CALL,10.86,11.07,10.5,1646,0,0.567,0.019,-0.261,0.514,0.162,15.682
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,574.0,CALL,10.21,10.43,10.0,1192,0,0.548,0.02,-0.258,0.517,0.157,15.484
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,575.0,CALL,9.64,9.74,9.5,3340,0,0.528,0.02,-0.255,0.52,0.151,15.267
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,576.0,CALL,9.03,9.12,8.65,573,0,0.508,0.02,-0.25,0.521,0.146,15.05
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,577.0,CALL,8.44,8.52,8.07,1178,0,0.487,0.021,-0.246,0.52,0.14,14.851
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,578.0,CALL,7.87,7.95,7.51,315,0,0.473,0.018,-0.275,0.519,0.135,17.022
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,579.0,CALL,7.32,7.4,6.75,624,0,0.454,0.018,-0.269,0.517,0.13,16.824
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,580.0,CALL,6.8,6.87,6.73,27594,0,0.435,0.018,-0.264,0.514,0.125,16.637
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,581.0,CALL,6.28,6.36,5.8,902,0,0.416,0.018,-0.257,0.509,0.12,16.435
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,582.0,CALL,5.8,5.86,5.29,461,0,0.397,0.018,-0.25,0.503,0.114,16.24
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,583.0,CALL,5.33,5.41,5.35,541,0,0.378,0.018,-0.243,0.496,0.109,16.065
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,584.0,CALL,4.9,4.97,4.89,574,0,0.358,0.018,-0.236,0.487,0.103,15.899
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,565.0,PUT,4.49,4.56,4.69,9249,0,-0.307,0.016,-0.192,0.458,-0.089,17.369
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,566.0,PUT,4.72,4.79,5.04,598,0,-0.322,0.016,-0.192,0.467,-0.093,17.158
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,567.0,PUT,4.96,5.03,5.19,604,0,-0.336,0.017,-0.193,0.476,-0.097,16.941
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,568.0,PUT,5.22,5.29,5.47,962,0,-0.352,0.017,-0.193,0.484,-0.101,16.739
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,569.0,PUT,5.49,5.56,6.0,629,0,-0.368,0.018,-0.192,0.491,-0.105,16.526
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,570.0,PUT,5.77,5.85,6.04,2763,0,-0.385,0.018,-0.191,0.498,-0.109,16.314
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,571.0,PUT,6.08,6.16,6.64,615,0,-0.403,0.019,-0.19,0.504,-0.113,16.12
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,572.0,PUT,6.39,6.48,6.76,295,0,-0.421,0.019,-0.189,0.509,-0.118,15.904
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,573.0,PUT,6.73,6.8,6.95,527,0,-0.439,0.02,-0.186,0.513,-0.122,15.682
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,574.0,PUT,7.08,7.17,7.34,237,0,-0.459,0.02,-0.184,0.516,-0.126,15.484
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,575.0,PUT,7.46,7.53,7.72,206,0,-0.479,0.021,-0.18,0.518,-0.131,15.267
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,576.0,PUT,7.85,7.92,8.11,68,0,-0.5,0.021,-0.176,0.518,-0.135,15.05
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,577.0,PUT,8.26,8.35,9.17,84,0,-0.522,0.021,-0.172,0.517,-0.139,14.851
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,578.0,PUT,8.7,8.79,9.86,202,0,-0.535,0.019,-0.201,0.517,-0.144,17.022
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,579.0,PUT,9.15,9.25,10.08,0,0,-0.554,0.019,-0.196,0.514,-0.147,16.824
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,580.0,PUT,9.63,9.74,9.95,381,0,-0.574,0.019,-0.19,0.509,-0.151,16.637
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,581.0,PUT,8.71,12.23,10.35,63,0,-0.594,0.019,-0.184,0.504,-0.154,16.435
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,582.0,PUT,9.34,12.76,11.98,0,0,-0.614,0.019,-0.177,0.496,-0.156,16.24
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,583.0,PUT,10.02,13.31,12.96,37,0,-0.635,0.019,-0.17,0.488,-0.159,16.065
QQQ,2025-08-11 07:58:25.865438,20250829,2025-08-29,584.0,PUT,10.0,13.89,12.0,26,0,-0.655,0.019,-0.163,0.477,-0.161,15.899
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,565.0,CALL,18.14,18.26,17.27,422,0,0.677,0.014,-0.216,0.55,0.263,16.694
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,566.0,CALL,17.38,17.5,16.38,285,0,0.664,0.015,-0.216,0.559,0.258,16.499
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,567.0,CALL,16.64,16.75,15.96,342,0,0.651,0.015,-0.216,0.567,0.253,16.31
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,568.0,CALL,15.9,16.01,15.0,359,0,0.637,0.015,-0.216,0.575,0.248,16.125
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,569.0,CALL,15.18,15.28,14.79,245,0,0.622,0.016,-0.215,0.582,0.243,15.927
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,570.0,CALL,14.47,14.57,13.69,1355,0,0.608,0.016,-0.214,0.588,0.237,15.738
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,571.0,CALL,13.77,13.87,13.0,410,0,0.592,0.016,-0.213,0.594,0.231,15.546
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,572.0,CALL,13.09,13.18,12.65,414,0,0.576,0.017,-0.212,0.599,0.225,15.352
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,573.0,CALL,12.43,12.5,12.25,205,0,0.56,0.017,-0.21,0.604,0.219,15.166
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,574.0,CALL,11.78,11.86,11.6,188,0,0.543,0.017,-0.208,0.607,0.213,14.978
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,575.0,CALL,11.14,11.22,10.87,3856,0,0.526,0.018,-0.205,0.609,0.206,14.777
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,576.0,CALL,10.52,10.6,10.27,298,0,0.508,0.018,-0.202,0.61,0.2,14.598
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,577.0,CALL,9.92,9.99,9.28,208,0,0.49,0.018,-0.199,0.61,0.193,14.405
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,578.0,CALL,9.34,9.4,9.02,234,0,0.479,0.015,-0.228,0.609,0.187,16.955
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,579.0,CALL,8.78,8.83,8.69,156,0,0.463,0.016,-0.225,0.607,0.181,16.769
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,580.0,CALL,8.24,8.29,7.99,4637,0,0.447,0.016,-0.221,0.604,0.175,16.598
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,581.0,CALL,7.7,7.76,7.59,246,0,0.43,0.016,-0.216,0.601,0.169,16.406
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,582.0,CALL,7.19,7.25,6.85,878,0,0.414,0.016,-0.212,0.595,0.162,16.232
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,583.0,CALL,6.7,6.76,6.31,1179,0,0.397,0.016,-0.207,0.589,0.156,16.059
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,584.0,CALL,6.24,6.29,5.64,416,0,0.38,0.016,-0.202,0.582,0.15,15.899
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,565.0,PUT,5.53,5.58,5.71,856,0,-0.326,0.014,-0.163,0.551,-0.131,16.694
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,566.0,PUT,5.77,5.82,6.27,282,0,-0.339,0.015,-0.163,0.559,-0.135,16.499
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,567.0,PUT,6.02,6.08,6.72,368,0,-0.353,0.015,-0.163,0.567,-0.14,16.31
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,568.0,PUT,6.29,6.35,6.77,269,0,-0.367,0.015,-0.163,0.575,-0.145,16.125
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,569.0,PUT,6.57,6.62,7.0,198,0,-0.382,0.016,-0.162,0.582,-0.15,15.927
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,570.0,PUT,6.86,6.92,7.14,559,0,-0.397,0.016,-0.161,0.589,-0.156,15.738
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,571.0,PUT,7.16,7.23,7.76,128,0,-0.412,0.017,-0.16,0.594,-0.161,15.546
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,572.0,PUT,7.48,7.55,8.0,492,0,-0.429,0.017,-0.158,0.599,-0.166,15.352
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,573.0,PUT,7.82,7.89,7.98,169,0,-0.445,0.017,-0.157,0.603,-0.172,15.166
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,574.0,PUT,8.18,8.24,8.36,222,0,-0.462,0.018,-0.155,0.606,-0.177,14.978
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,575.0,PUT,8.54,8.61,8.73,173,0,-0.48,0.018,-0.152,0.608,-0.183,14.777
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,576.0,PUT,8.93,9.01,9.63,19,0,-0.499,0.019,-0.149,0.608,-0.188,14.598
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,577.0,PUT,9.34,9.41,10.11,54,0,-0.517,0.019,-0.146,0.608,-0.193,14.405
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,578.0,PUT,9.76,9.84,10.96,9,0,-0.528,0.016,-0.176,0.607,-0.199,16.955
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,579.0,PUT,10.2,10.28,11.08,15,0,-0.544,0.016,-0.172,0.605,-0.204,16.769
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,580.0,PUT,10.66,10.75,11.51,63,0,-0.561,0.016,-0.168,0.601,-0.208,16.598
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,581.0,PUT,9.99,13.25,13.45,13,0,-0.578,0.016,-0.164,0.597,-0.212,16.406
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,582.0,PUT,10.57,13.76,12.8,88,0,-0.595,0.016,-0.159,0.591,-0.216,16.232
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,583.0,PUT,10.81,14.28,12.88,69,0,-0.612,0.016,-0.154,0.584,-0.22,16.059
QQQ,2025-08-11 07:58:25.865438,20250905,2025-09-05,584.0,PUT,11.45,14.83,14.9,388,0,-0.63,0.016,-0.15,0.575,-0.223,15.899
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,628.0,CALL,10.4,10.53,10.28,1474,0,0.954,0.016,-1.234,0.029,0.012,21.468
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,629.0,CALL,9.42,9.55,9.31,1610,0,0.945,0.019,-1.253,0.033,0.012,20.367
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,630.0,CALL,8.45,8.58,8.25,2346,0,0.932,0.024,-1.283,0.039,0.012,19.419
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,631.0,CALL,7.49,7.61,7.4,863,0,0.916,0.029,-1.322,0.046,0.012,18.487
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,632.0,CALL,6.56,6.66,6.35,2399,0,0.895,0.036,-1.371,0.054,0.012,17.512
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,633.0,CALL,5.6,5.7,5.55,6003,0,0.869,0.045,-1.429,0.062,0.011,16.423
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,634.0,CALL,4.72,4.82,4.62,3198,0,0.831,0.056,-1.525,0.074,0.011,15.592
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,635.0,CALL,3.85,3.94,3.83,6409,0,0.782,0.069,-1.646,0.086,0.01,14.662
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,636.0,CALL,3.04,3.12,3.03,6493,0,0.718,0.084,-1.819,0.099,0.009,13.815
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,637.0,CALL,2.32,2.36,2.3,8284,0,0.638,0.101,-2.036,0.109,0.008,12.785
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,638.0,CALL,1.68,1.71,1.66,9633,0,0.536,0.118,-1.498,0.116,0.007,11.613
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,639.0,CALL,1.15,1.17,1.16,9679,0,0.426,0.105,-1.16,0.114,0.006,12.812
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,640.0,CALL,0.75,0.76,0.75,10352,0,0.321,0.099,-0.755,0.104,0.004,12.495
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,641.0,CALL,0.46,0.47,0.46,10837,0,0.226,0.084,-0.465,0.087,0.003,12.287
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,642.0,CALL,0.27,0.28,0.28,10354,0,0.15,0.066,-0.275,0.068,0.002,12.219
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,643.0,CALL,0.14,0.15,0.15,7285,0,0.09,0.047,-0.145,0.047,0.001,11.992
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,644.0,CALL,0.07,0.08,0.07,8848,0,0.052,0.03,-0.075,0.031,0.001,11.966
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,645.0,CALL,0.03,0.04,0.04,12710,0,0.027,0.018,-0.035,0.018,0.0,11.853
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,646.0,CALL,0.02,0.03,0.02,1192,0,0.019,0.013,-0.025,0.013,0.0,12.659
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,647.0,CALL,0.01,0.02,0.02,3095,0,0.011,0.008,-0.015,0.009,0.0,13.014
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,628.0,PUT,0.12,0.13,0.13,6561,0,-0.048,0.016,-0.125,0.029,-0.001,21.468
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,629.0,PUT,0.14,0.15,0.14,2532,0,-0.057,0.02,-0.145,0.034,-0.001,20.367
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,630.0,PUT,0.17,0.18,0.18,13520,0,-0.07,0.024,-0.175,0.039,-0.001,19.419
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,631.0,PUT,0.21,0.22,0.22,3713,0,-0.087,0.03,-0.215,0.046,-0.001,18.487
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,632.0,PUT,0.26,0.27,0.26,3150,0,-0.109,0.037,-0.265,0.054,-0.001,17.512
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,633.0,PUT,0.32,0.33,0.34,14269,0,-0.136,0.047,-0.325,0.063,-0.002,16.423
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,634.0,PUT,0.42,0.43,0.44,1985,0,-0.177,0.06,-0.425,0.075,-0.002,15.592
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,635.0,PUT,0.55,0.56,0.56,927,0,-0.231,0.077,-0.555,0.087,-0.003,14.662
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,636.0,PUT,0.74,0.75,0.74,15606,0,-0.306,0.098,-0.745,0.099,-0.003,13.815
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,637.0,PUT,0.99,1.0,1.01,14971,0,-0.408,0.126,-0.995,0.106,-0.003,12.785
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,638.0,PUT,1.34,1.36,1.36,4206,0,-0.557,0.167,-0.53,0.102,-0.004,11.613
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,639.0,PUT,1.8,1.83,1.83,1102,0,-0.695,0.158,-0.274,0.087,-0.003,12.812
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,640.0,PUT,2.38,2.43,2.51,1682,0,-0.874,0.174,-0.036,0.044,-0.002,12.495
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,641.0,PUT,3.08,3.15,3.15,811,0,-1.0,0.0,-0.0,0.0,0.0,12.287
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,642.0,PUT,3.87,3.98,4.18,4,0,-1.0,0.0,-0.0,0.0,0.0,12.219
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,643.0,PUT,4.75,4.88,5.37,94,0,-1.0,0.0,-0.0,0.0,0.0,11.992
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,644.0,PUT,5.67,5.85,6.34,44,0,-1.0,0.0,-0.0,0.0,0.0,11.966
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,645.0,PUT,6.65,6.84,7.0,52,0,-1.0,0.0,-0.0,0.0,0.0,11.853
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,646.0,PUT,6.48,9.07,10.04,0,0,-1.0,0.0,-0.0,0.0,0.0,12.659
SPY,2025-08-11 07:58:26.881918,20250811,2025-08-11,647.0,PUT,7.48,10.07,10.05,3,0,-1.0,0.0,-0.0,0.0,0.0,13.014
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,628.0,CALL,10.83,10.95,10.18,985,0,0.887,0.022,-1.016,0.086,0.027,19.549
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,629.0,CALL,9.88,10.0,9.48,582,0,0.87,0.025,-1.057,0.094,0.026,18.981
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,630.0,CALL,8.98,9.12,8.59,1106,0,0.85,0.029,-1.101,0.104,0.026,18.426
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,631.0,CALL,8.1,8.23,7.16,743,0,0.824,0.033,-1.152,0.115,0.025,17.984
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,632.0,CALL,7.24,7.36,7.2,1038,0,0.796,0.037,-1.197,0.126,0.024,17.475
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,633.0,CALL,6.42,6.52,6.29,1138,0,0.764,0.041,-1.235,0.137,0.023,16.923
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,634.0,CALL,5.62,5.71,5.56,1605,0,0.726,0.046,-1.27,0.148,0.022,16.473
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,635.0,CALL,4.87,4.94,4.76,1836,0,0.683,0.051,-1.287,0.158,0.021,15.97
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,636.0,CALL,4.17,4.21,4.18,1905,0,0.634,0.055,-1.286,0.167,0.019,15.501
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,637.0,CALL,3.5,3.53,3.5,2048,0,0.58,0.059,-1.255,0.173,0.018,14.986
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,638.0,CALL,2.89,2.92,2.89,1715,0,0.521,0.062,-1.193,0.177,0.016,14.49
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,639.0,CALL,2.34,2.37,2.35,1405,0,0.461,0.059,-1.176,0.176,0.014,15.234
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,640.0,CALL,1.86,1.88,1.82,4644,0,0.401,0.059,-1.063,0.171,0.012,14.894
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,641.0,CALL,1.44,1.46,1.37,1444,0,0.34,0.057,-0.927,0.162,0.01,14.57
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,642.0,CALL,1.09,1.1,1.09,1850,0,0.281,0.054,-0.776,0.149,0.009,14.26
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,643.0,CALL,0.8,0.82,0.77,3508,0,0.227,0.049,-0.626,0.133,0.007,14.015
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,644.0,CALL,0.58,0.59,0.59,2010,0,0.178,0.043,-0.485,0.115,0.005,13.809
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,645.0,CALL,0.4,0.42,0.4,7123,0,0.135,0.036,-0.359,0.096,0.004,13.606
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,646.0,CALL,0.27,0.28,0.27,2177,0,0.099,0.029,-0.252,0.077,0.003,13.367
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,647.0,CALL,0.18,0.19,0.19,1921,0,0.071,0.023,-0.175,0.06,0.002,13.265
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,628.0,PUT,0.48,0.49,0.5,1743,0,-0.115,0.023,-0.385,0.086,-0.003,19.549
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,629.0,PUT,0.55,0.57,0.59,1604,0,-0.132,0.026,-0.426,0.095,-0.004,18.981
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,630.0,PUT,0.64,0.66,0.66,7735,0,-0.153,0.029,-0.471,0.105,-0.005,18.426
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,631.0,PUT,0.76,0.78,0.79,1952,0,-0.179,0.033,-0.523,0.116,-0.005,17.984
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,632.0,PUT,0.9,0.91,0.94,1932,0,-0.208,0.038,-0.57,0.127,-0.006,17.475
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,633.0,PUT,1.05,1.07,1.09,1855,0,-0.241,0.043,-0.61,0.137,-0.007,16.923
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,634.0,PUT,1.25,1.27,1.3,5194,0,-0.281,0.048,-0.649,0.148,-0.008,16.473
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,635.0,PUT,1.48,1.5,1.49,2810,0,-0.327,0.053,-0.671,0.158,-0.009,15.97
SPY,2025-08-11 07:58:26.881918,20250812,2025-08-12,636.0,PUT,1.76,1.78,1.76,2296,0,-0.379,0.059,-0.676,0.166,-0.01,15.501
